ALBUM,TRACK #,TRACK TITLE,DURATION,Lyrics,spotify_link,youtube_link,path,explicit,volume,discog
TIME,009,After Dark,4:19:18,"""I see you, you see me \n How pleasant, this feeling \n The moment you hold me \n I missed you, I'm sorry \n I've given what I have \n I showed you I'm growing \n The ashes fall slowly \n As your voice consoles me \n  \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know \n  \n We're swaying to drum beats \n In motion, I'm feeling \n My patience controlling \n The question, I won't speak \n We're telling the stories \n Our laughter, he knows me \n We're leaving, we're talking \n You're closer, it's calming \n  \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest, on your patient lips \n To eternal bliss, I'm so glad to know \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know \n  \n The night will hold us close, and the stars will guide us home \n I've been waiting for this moment, we're finally alone \n I turn to ask the question, so anxious, my thoughts \n Your lips were soft like winter, in your passion, I was lost \n  \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know \n As the hours pass, I will let you know \n That I need to ask, before I'm alone \n How it feels to rest on your patient lips \n To eternal bliss, I'm so glad to know""",,,,FALSE,FALSE,Main
TIME,010,Laceration,3:40:51,"""On darker nights \n I call the moon \n To light the essence \n Of empty rooms \n A blade of silver \n Across your chest \n There is no struggle \n Lay you to rest \n  \n Hold me closer \n Tie me down \n Cut me open \n Don't turn around \n Count your curses \n In blood I’ll drown \n With lacerations \n I won't be found \n Hold me closer \n Tie me down \n Cut me open \n Don't turn around \n Count your curses \n In blood I’ll drown \n With lacerations \n I won't be found \n  \n The reddest water \n To be consumed \n From precious skulls \n Your lust will loom \n I find it hard \n To let you go \n I find it harder \n To let them know \n  \n Hold me closer \n Tie me down \n Cut me open \n Don't turn around \n Count your curses \n In blood I'll drown \n With lacerations \n I won't be found \n Hold me closer \n Tie me down \n Cut me open \n Don't turn around \n Count your curses \n In blood I'll drown \n With lacerations \n I won't be found \n  \n Hold me closer \n Tie me down \n Cut me open \n Don’t turn around \n Count your curses \n In blood I’ll drown \n With lacerations \n I won't be found \n Hold me closer \n Tie me down \n Cut me open \n Don’t turn around \n Count your curses \n In blood I'll drown \n With lacerations \n I won't be found""",,,,FALSE,FALSE,Main
TIME,011,Black Truth,3:49:58,"""I'm feeling lonely \n I need you closer \n Your heart is distant \n And will not listen \n What will it take to reach you? \n I'll travel beyond \n The weakened threshold \n To keep you safe from \n Your suffering \n  \n You always told me \n You wanted closure \n With no resistance \n I said, ""It's over"" \n Release my feelings from your mind \n The nightmare's ending \n I will not suffer \n This place is home now \n I let you go""",,,,FALSE,FALSE,Main
TIME,012,Into Nothing,4:29:47,"""I close my eyes \n To clear my mind \n The pain inside \n Will be no more \n  \n I'll fade away \n Just for today \n  \n Into nothing \n Into nothing \n Into nothing \n Into nothing \n  \n Darkness holds me \n I'm not alone \n No one knows me \n I'll disappear \n  \n I'll fade away \n Just for today \n  \n Into nothing \n Into nothing \n Into nothing \n Into nothing  \n \nI'll fade away \n Just for today \n I'll fade away \n Be back someday \n  \n Into nothing \n Into nothing \n Into nothing \n Into nothing""",,,,FALSE,FALSE,Main
TIME,013,Hold Me Down,3:56:71,"""Pressure, pressure on my veins \n Pleasure, pleasure turns to pain \n Look what you have done \n I know I can't run \n  \n Don't hold my hand \n Just hold me down \n Don't kiss my lips \n Just hold me down \n Don't be my friend \n Just hold me down \n Don't lift me up \n Just hold me down \n  \n Fragile, fragile to the bone \n Agile, agile, hurry home \n You've broken me down \n I'm on safer ground \n  \n Don't hold my hand \n Just hold me down \n Don't kiss my lips \n Just hold me down \n Don't be my friend \n Just hold me down \n Don't lift me up \n Just hold me down \n  \n Don't hold my hand \n Just hold me down \n Don't kiss my lips \n Just hold me down \n Don't be my friend \n Just hold me down \n Don't lift me up \n Just hold me down \n Don't hold my hand \n Just hold me down \n Don't kiss my lips \n Just hold me down \n Don't be my friend \n Just hold me down \n Don't lift me up \n Just hold me down""",,,,FALSE,FALSE,Main
TIME,014,Shadow Dancer,4:15:48,"""I feel it on my skin \n I feel it through my teeth \n The rhythm of revenge \n The rhythm of defeat \n  \n I know you're hiding \n Please do not find me \n Dance with the shadows \n Into the gallows \n I know you're hiding \n Please do not find me \n Dance with the shadows \n Into the gallows \n  \n I'll hurt you through the sound \n I'll hurt you to the beat \n No hearts will dance alone \n No hearts will trouble me \n  \n I know you're hiding \n Please do not find me \n Dance with the shadows \n Into the gallows \n I know you're hiding \n Please do not find me \n Dance with the shadows \n Into the gallows \n  \n I know you're hiding \n Please do no find me \n Dance with the shadows \n Into the gallows \n I know your hiding \n Please do no find me \n Dance with the shadows \n Into the gallows""",,,,FALSE,FALSE,Main
TIME,015,Child of the Earth,4:13:75,"""As my body \n Begins to decay \n Roses entwine \n My bones where I lay \n  \n I am the one from the Earth \n Take my hand and I'll show you \n My sacred home \n Stand all alone in the light \n Close your eyes and I'll guide you \n Into the darkness \n  \n Forest creatures \n Stay close \n To their kin \n Cleansing waters \n Erase all my sins \n  \n I am the one from the Earth \n Take my hand and I'll show you \n My sacred home \n Stand all alone in the light \n Close your eyes and I'll guide you \n Into the darkness \n  \n I love you... (I love you, I love you, I love you) \n I need you... (I need you, I need you, I need you) \n I love you... (I love you, I love you, I love you) \n I need you... (I need you, I need you, I need you) \n I love you... (I love you, I love you, I love you) \n I need you... (I need you, I need you, I need you) \n I love you... (I love you, I love you, I love you) \n I need you... (I need you, I need you, I need you) \n  \n I am the one from the Earth \n Take my hand and I'll show you \n My sacred home \n Stand all alone in the light \n Close your eyes and I'll guide you \n Into the darkness \n I am the one from the Earth \n Take my hand and I'll show you \n My sacred home \n Stand all alone in the light \n Close your eyes and I'll guide you \n Into the darkness""",,,,FALSE,FALSE,Main
FRAGMENTS,001,Hell,3:54:71,"""Fortresses keep you safe \n Cleansing you of your pain \n How can I make you stay? \n I think I'll do the same \n  \n I won't give up, the truth is near \n Heaven's a lie, it is not here \n There is no god, your veil is sheer \n With nothing left, we live in fear \n  \n Fragments piece into us \n Let me go, I will rust \n Angered hands you won't trust \n We will do what we must \n  \n I won't give up, the truth is near \n Heaven's a lie, it is not here \n There is no god, your veil is sheer \n With nothing left, we live in fear \n  \n I won't give up, the truth is near \n Heaven's a lie, it is not here \n There is no god, your veil is sheer \n With nothing left, we live in fear""",,,,FALSE,FALSE,Main
FRAGMENTS,002,Mother,3:44:55,"""I will hold your hand \n As you learn to walk \n I will tell you of \n Secrets that I keep \n  \n I promise \n That one day \n It will be alright \n Until then \n Remember \n All of the good times \n I'll hold you \n When you pass \n I will be broken \n I'll fight hard \n To stay strong \n Until the next life \n  \n I will give you love \n Even as you sulk \n I will call your name \n When it's time to leave \n  \n I promise \n That one day \n It will be alright \n Until then \n Remember \n All of the good times \n I'll hold you \n When you pass \n I will be broken \n I'll fight hard \n To stay strong \n Until the next life  \n \nI promise \n That one day \n It will be alright \n Until then \n Remember \n All of the good times \n I'll hold you \n When you pass \n I will be broken \n I'll fight hard \n To stay strong \n Until the next life""",,,,FALSE,FALSE,Main
FRAGMENTS,003,Entwine,3:49:62,"""Your hands of thorns \n Embrace my neck \n (Crimson adorns my shortened breaths) \n A screen of mesh \n Over my chest \n (This waste of flesh is second best) \n  \n Through ruins of my damaged care \n You are relapsing, it's not hard to see \n I’m glad that you're still standing there \n When you're crumbling, collapse into me \n  \n As limits bend \n Our minds ascend \n (I am your slave until the end) \n When you caress \n All that is left \n (Cover my eyes, lay me to rest) \n  \n Through ruins of my damaged care \n You are relapsing, it’s not hard to see \n I'm glad that you're still standing there \n When you're crumbling, collapse into me \n  \n Through ruins of my damaged care \n You are relapsing, it's not hard to see \n I'm glad that you're still standing there \n When you're crumbling, collapse into me \n Through ruins of my damaged care \n You are relapsing, it’s not hard to see \n I’m glad that you're still standing there \n When you’re crumbling, collapse into me""",,,,FALSE,FALSE,Main
FRAGMENTS,004,Shanghai,4:08:92,"""The people pass by \n As I stand in time \n To give you my life \n Would be a surprise \n All through the long day \n When you are away \n To myself I say \n ""We'll be there one day"" \n  \n The colors, the colors invite \n Come over, come over tonight \n Your troubles, your troubles will die \n When we are living in Shanghai \n  \n The long days will end \n A new day begins \n ""We work to stay fed"" \n Programmed in my head \n I race through the streets \n To stop at the sea \n You're waiting for me \n How happy we'll be \n  \n The colors, the colors invite \n Come over, come over tonight \n Your troubles, your troubles will die \n When we are living in Shanghai  \n \nThe colors, the colors invite \n Come over, come over tonight \n Your troubles, your troubles will die \n When we are living in Shanghai \n The colors, the colors invite \n Come over, come over tonight \n Your troubles, your troubles will die \n When we are living in Shanghai""",,,,FALSE,FALSE,Main
FRAGMENTS,005,I Lost You,3:52:99,"""Into the dark \n It's all around \n I've got a plan \n You go alone \n We're side by side \n We'll be alright \n To make this right \n Go to the light \n  \n All that I do is never right \n Why am I trying? \n It's give and take, soon I will break \n Can we stop fighting? \n Though I am strong, the glass around \n My heart is shattered \n Before you leave, I'll hit the ground \n As if it mattered \n  \n The moment's cold \n I need you most \n What I don't know \n Just please come home \n I need to fight \n On frozen nights \n Where did you hide? \n And do what's right? \n  \n All that I do is never right \n Why am I trying? \n It's give and take, soon I will break \n Can we stop fighting? \n Though I am strong, the glass around \n My heart is shattered \n Before you leave, I'll hit the ground \n As if it mattered  \n \nAll that I do is never right \n Why am I trying? \n It's give and take, soon I will break \n Can we stop fighting? \n Though I am strong, the glass around \n My heart is shattered \n Before you leave, I'll hit the ground \n As if it mattered""",,,,FALSE,FALSE,Main
FRAGMENTS,006,Discolored,3:34:20,"""Dissipate from within \n Mitigate wounded skin \n Disappear, wearing thin \n I am clear, infinite \n  \n You're letting go \n I think I know \n Our colors fade \n When fears are made \n  \n Wash away, pastel boy \n Trouble me, intently \n Hide inside empty trees \n Earth of black made of me \n  \n You're letting go \n I think I know \n Our colors fade \n When fears are made \n  \n You're letting go \n I think I know \n Our colors fade \n When fears are made""",,,,FALSE,FALSE,Main
FRAGMENTS,007,In Your Blood,3:44:05,"""The hatred filled our hearts \n As we were torn apart \n I promise I will leave \n Maybe you'll finally see? \n  \n In your blood I will lay \n Saving you from this place \n (Please, hold me) \n If you need me to stay \n I'll be here everyday \n (Don't worry) \n  \n Though you were never wrong \n I just cannot hold on \n Diseases make me weak \n Dissolve 'til I'm complete \n  \n In your blood I will lay \n Saving you from this place \n (Please, hold me) \n If you need me to stay \n I'll be here everyday \n (Don't worry) \n In your blood I will lay \n Saving you from this place \n (Please, hold me) \n If you need me to stay \n I'll be here everyday \n (Don't worry) \n In your blood I will lay \n Saving you from this place \n (Please, hold me) \n If you need me to stay \n I'll be here everyday \n (Don't worry)""",,,,FALSE,FALSE,Main
FRAGMENTS,008,Flowers For Boys,4:10:17,"""Resting in fields of grass \n Flowers sleep on our backs \n Hold my hand when you speak \n Let me know when we're free \n  \n When I am fine \n Romance will die \n I'll be alright \n You'll learn to lie \n  \n On my way through the field \n Seeing you have not healed \n Purposely touch your scars \n I'm okay with your harm \n  \n When I am fine \n Romance will die \n I'll be alright \n You'll learn to lie \n  \n When I am fine \n Romance will die \n I'll be alright \n You'll learn to lie \n When I am fine \n Romance will die \n I'll be alright \n You'll learn to lie""",,,,FALSE,FALSE,Main
FRAGMENTS,009,Cycle Of Violence,4:04:58,"""First, it starts with man \n Saved or born again \n Conceived, they are condemned \n In their mother's hands \n Create the demons true \n They will control you \n To me we are the same \n They'll want to see me hang \n  \n And we've become the cycle of the violent men \n From this you'll learn the hatred that divides us thin \n If you're not strong, you'll be left out, destined to rot \n They won't give up, they eat themselves to beat the clock \n  \n They come into the light \n Try to fix what's right \n You're saved but full of hate \n Turn demons to saints \n I know I am a threat \n To make you upset \n You'll have to save yourself \n When I come for your head \n  \n And we've become the cycle of the violent men \n From this you'll learn the hatred that divides us thin \n If you're not strong, you'll be left out, destined to rot \n They won't give up, they eat themselves to beat the clock  \n \nAnd we've become the cycle of the violent men \n From this you'll learn the hatred that divides us thin \n If you're not strong, you'll be left out, destined to rot \n They won't give up, they eat themselves to beat the clock""",,,,FALSE,FALSE,Main
FRAGMENTS,010,Spirit Of The Forest,4:29:14,"""The weeping sky caressed my cheek \n As water churned between my feet \n Spoke indiscreet, I heard it say \n At last nocturne, the end of days \n  \n Watching closely from the trees \n I see something lovely \n Softly, touching, gentle breeze \n You'll be dancing with the leaves \n  \n Of tainted hearts from love below \n They know the art of letting go \n Fade back to see you've come undone \n Come back to me when you are one \n  \n Watching closely from the trees \n I see something lovely \n Softly, touching, gentle breeze \n You'll be dancing with the leaves \n  \n Watching closely from the trees \n I see something lovely \n Softly, touching, gentle breeze \n You'll be dancing with the leaves""",,,,FALSE,FALSE,Main
-+,001,Hurt,4:33:26,"""I was baptized into fire \n Burning with your pain and desire \n Your god is my noble liar \n In time, you'll hurt and live inside her \n  \n As you fall into your habits \n I won't catch you \n Let me know when you have had it \n With all I've been through \n  \n Heaven held me closer than home \n When I vanished into the unknown \n Others told me I had outgrown \n My mind, my soul, I lost all control \n  \n As you fall into your habits \n I won't catch you \n Let me know when you have had it \n With all I've been through \n  \n As you fall into your habits \n I won't catch you \n Let me know when you have had it \n With all I've been through \n As you fall into your habits \n I won't catch you \n Let me know when you have had it \n With all I've been through""",,,,FALSE,FALSE,Main
-+,002,Let Go,4:04:54,"""Like a disease you sleep inside my mind \n Eating away my feelings from the inside \n Passing the days, I find it hard to lie \n Under my skin, I'll cut you out in no time \n  \n My frail dreams fall through \n When I think of you \n Now my tears have dried \n I let go, at least you tried \n  \n Falling for you was the worst that I could do \n Wasting my time for pleasures I grew close to \n I did my best to keep you by my side \n The day that you left, I knew that I'd be alright \n  \n My frail dreams fall through \n When I think of you \n Now my tears have dried \n I let go, at least you tried \n  \n At least you tried \n At least you tried \n At least you tried \n At least you tried""",,,,FALSE,FALSE,Main
-+,003,In Loving Memory,3:54:70,"""Nervously losing my sanity \n I want to bring you back to life \n Calmly letting my heart break \n Please wait for me to reach the light \n  \n Your voice brings \n Comfort to me \n I'm waiting \n Come back to me \n  \n No sleep leaves me trembling \n Around me everything is strange \n Tearing me at the seams, I can't breathe \n I'll make the world forget my name \n  \n Your voice brings \n Comfort to me \n I'm waiting \n Come back to me \n  \n I'll make the world forget my name \n I'll make the world forget my name \n I'll make the world forget my name \n I'll make the world forget my name \n  \n Your voice brings \n Comfort to me \n I'm waiting \n Come back to me""",,,,FALSE,FALSE,Main
-+,004,Everything Will Be Okay,4:54:05,"""We could be \n Anything we want to be \n And you could mean \n Everything to me \n I'm barely hanging on, oh \n And we're slowly floating on, oh \n  \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day \n  \n This could be \n Our only chance to fight \n Take this heart \n Beyond great heights \n All is fleeting \n And I'm withering away \n Abandon everything \n 'Cause there's nothing left to say \n  \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day \n  \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day \n Close your eyes \n And everything will be okay \n No more lies \n Stay with me 'til the break of day""",,,,FALSE,FALSE,Main
-+,005,The Glass Inside Your Skull,4:09:65,"""I want your attention \n You never notice \n With all good intention \n Give me a motive \n I stare at your pictures \n Dreaming of leaving \n To places in scripture \n It won't be deceiving \n Knowing that you sense it \n I don't deserve this \n Through careful attendance \n I found your interest \n What is it I'm missing? \n I can be perfect \n I wish I was different \n I wish I was worth it \n  \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n  \n I'll be your blank canvas \n Give me a purpose \n But what are the chances \n I'll be a burden? \n Condemned to my nature \n Arrogance rules me \n I'll put us in danger \n Your insolence fooled me \n A slave to your poison \n I made the elixir \n A pact with the voices \n Told me ""Pull the trigger"" \n Your purification \n Is circumstantial \n The ash of cremation \n Sleeps on my mantle \n  \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n  \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing \n I will let you down \n I'll say I'm sorry \n If it's not enough \n My regret will scar me \n Nothing ever stops \n Everything keeps going \n See what you want to see \n Your hate is overflowing""",,,,FALSE,FALSE,Main
-+,006,The Rose Of Versailles,4:18:50,"""We live in the dark \n Killing precious time \n Seeking lonely hearts \n Living out of line \n  \n How could I be one to let you die? \n With you I feel alive \n Now my hands will hold your heart of knives \n I'll bleed for you, Versailles \n  \n We live for the night \n Connected and apart \n Like a guiding light \n Romance kills the heart \n  \n How could I be one to let you die? \n With you I feel alive \n Now my hands will hold your heart of knives \n I'll bleed for you, Versailles  \n \nHow could I be one to let you die? \n With you, I feel alive \n Now, my hands will hold your heart of knives \n I'll bleed for you, Versailles \n How could I be one to let you die? \n With you, I feel alive \n Now, my hands will hold your heart of knives \n I'll bleed for you, Versailles""",,,,FALSE,FALSE,Main
A.I.,001,I...,1:44:04,[Instrumental],,,,FALSE,FALSE,Main
A.I.,002,Undo,2:51:05,,,,,FALSE,FALSE,Main
A.I.,003,Habits,4:13:75,,,,,FALSE,FALSE,Main
A.I.,004,Forget,3:31:80,,,,,FALSE,FALSE,Main
A.I.,005,give/take,3:46:32,,,,,FALSE,FALSE,Main
A.I.,006,No Heart,4:00:05,,,,,FALSE,FALSE,Main
A.I.,007,Malformed,3:16:10,,,,,FALSE,FALSE,Main
A.I.,008,Crisis Point,3:12:19,,,,,FALSE,FALSE,Main
A.I.,009,Earthstones,3:24:74,,,,,FALSE,FALSE,Main
A.I.,010,Lamentation,3:54:70,,,,,FALSE,FALSE,Main
A.I.,011,Dream Diver,4:23:16,,,,,FALSE,FALSE,Main
A.I.,012,Birds Of Prey,3:08:50,,,,,FALSE,FALSE,Main
A.I.,013,Healing Waters,3:24:48,,,,,FALSE,FALSE,Main
A.I.,014,Greater Than Us,4:17:32,,,,,FALSE,FALSE,Main
A.I.,015,I Hope You Fall Apart,4:10:18,,,,,FALSE,FALSE,Main
EPHEMERAL,001,Wait,4:22:20,,,,,FALSE,FALSE,Main
EPHEMERAL,002,From Liquid,3:45:50,,,,,FALSE,FALSE,Main
EPHEMERAL,003,My Weak Side,3:56:35,,,,,FALSE,FALSE,Main
EPHEMERAL,004,Disconnect Lover,4:23:16,,,,,FALSE,FALSE,Main
EPHEMERAL,005,The View Isn't The Same,3:56:66,,,,,FALSE,FALSE,Main
EPHEMERAL,006,Molt ,4:33:22,,,,,FALSE,FALSE,Main
EPHEMERAL,007,Trauma,3:30:96,,,,,FALSE,FALSE,Main
EPHEMERAL,008,Melting Core,4:08:93,,,,,FALSE,FALSE,Main
EPHEMERAL,009,Empty Phases,3:42:05,,,,,FALSE,FALSE,Main
EPHEMERAL,010,I Want To Hurt Myself,3:25:49,,,,,FALSE,FALSE,Main
EPHEMERAL,011,Rain,3:36:05,,,,,FALSE,FALSE,Main
EPHEMERAL,012,Be Alive,3:56:66,,,,,FALSE,FALSE,Main
EPHEMERAL,013,0% Angel,3:54:70,,,,,FALSE,FALSE,Main
EPHEMERAL,014,Puzzle Heart,4:07:54,,,,,FALSE,FALSE,Main
EPHEMERAL,015,Destruction Of Us,4:06:89,,,,,FALSE,FALSE,Main
EPHEMERAL,016,Cyst,3:38:86,,,,,FALSE,FALSE,Main
EPHEMERAL,017,Bullet,4:08:62,,,,,FALSE,FALSE,Main
EPHEMERAL,018,Immurement,4:07:42,,,,,FALSE,FALSE,Main
EPHEMERAL,019,In Your Arms,3:40:99,,,,,FALSE,FALSE,Main
EPHEMERAL,020,Died On The Land,3:18:89,,,,,FALSE,FALSE,Main
EPHEMERAL,021,Home,4:00:05,,,,,FALSE,FALSE,Main
EPHEMERAL,022,Anguish,3:26:26,,,,,FALSE,FALSE,Main
EPHEMERAL,023,Bloodletting,2:59:59,,,,,FALSE,FALSE,Main
EPHEMERAL,024,Not Dead Yet,3:34:58,,,,,FALSE,FALSE,Main
EPHEMERAL,025,I Want To Hurt You,3:18:89,,,,,FALSE,FALSE,Main
EPHEMERAL,026,Whip,4:00:05,,,,,FALSE,FALSE,Main
EPHEMERAL,027,Hornet,2:52:18,,,,,FALSE,FALSE,Main
EPHEMERAL,028,Make It Right,4:19:70,,,,,FALSE,FALSE,Main
EPHEMERAL,029,Sanctum Of Ash,3:52:03,,,,,FALSE,FALSE,Main
EPHEMERAL,030,I Did It All For You,4:56:04,,,,,FALSE,FALSE,Main
EPHEMERAL,N/A,Wound,3:18:31,,,,,FALSE,FALSE,Main
EPHEMERAL,N/A,Voices,4:30:26,,,,,FALSE,FALSE,Main
UNREAL,001,Flame,N/A,,,,,FALSE,FALSE,Main
UNREAL,002,Terror,N/A,,,,,FALSE,FALSE,Main
UNREAL,003,Martyr,N/A,,,,,FALSE,FALSE,Main
UNREAL,004,Memories,N/A,,,,,FALSE,FALSE,Main
UNREAL,005,Alter Ego,N/A,,,,,FALSE,FALSE,Main
UNREAL,006,6x6,N/A,,,,,FALSE,FALSE,Main
UNREAL,007,Below,N/A,,,,,FALSE,FALSE,Main
UNREAL,008,Dirt,N/A,,,,,FALSE,FALSE,Main
UNREAL,009,I'm Not Around,N/A,,,,,FALSE,FALSE,Main
UNREAL,010,Music Box,N/A,,,,,FALSE,FALSE,Main
UNREAL,011,Parasite,N/A,,,,,FALSE,FALSE,Main
UNREAL,012,Sand,N/A,,,,,FALSE,FALSE,Main
UNREAL,013,Torment,N/A,,,,,FALSE,FALSE,Main
UNREAL,014,Chainsaw,N/A,,,,,FALSE,FALSE,Main
UNREAL,015,Invisible,N/A,,,,,FALSE,FALSE,Main
UNREAL,016,My Head Hurts,N/A,,,,,TRUE,FALSE,Main
UNREAL,017,Part Of You,N/A,,,,,FALSE,FALSE,Main
UNREAL,018,Unreal,N/A,,,,,FALSE,FALSE,Main
UNREAL,019,Angels,N/A,,,,,FALSE,FALSE,Main
UNREAL,020,Sea Lion I Love You,N/A,,,,,FALSE,FALSE,Main
UNREAL,021,Glycerin,N/A,,,,,FALSE,FALSE,Main
UNREAL,022,Chrome,N/A,,,,,FALSE,FALSE,Main
UNREAL,023,Leave Everything,N/A,,,,,FALSE,FALSE,Main
UNREAL,024,Never,N/A,,,,,FALSE,FALSE,Main
UNREAL,025,Spin,N/A,,,,,FALSE,FALSE,Main
UNREAL,026,Annihilation,N/A,,,,,FALSE,FALSE,Main
UNREAL,027,Cold,N/A,,,,,FALSE,FALSE,Main
UNREAL,028,Good Enough,N/A,,,,,FALSE,FALSE,Main
UNREAL,029,Nightmare,N/A,,,,,TRUE,FALSE,Main
UNREAL,030,Reason,N/A,,,,,FALSE,FALSE,Main
UNREAL,031,Violence,N/A,,,,,FALSE,FALSE,Main
UNREAL,032,Bedroom Popstar,N/A,,,,,FALSE,FALSE,Main
UNREAL,033,Crying,N/A,,,,,TRUE,FALSE,Main
UNREAL,034,Heavy,N/A,,,,,FALSE,FALSE,Main
UNREAL,035,What I Want,N/A,,,,,FALSE,FALSE,Main
UNREAL,036,The Things I Do,N/A,,,,,FALSE,FALSE,Main
UNREAL,037,Remind,N/A,,,,,FALSE,FALSE,Main
UNREAL,038,Veil,N/A,,,,,FALSE,FALSE,Main
UNREAL,039,No Longer Human,N/A,,,,,FALSE,FALSE,Main
UNREAL,040,Perpetual,N/A,,,,,FALSE,FALSE,Main
Fold,001,Cautious,N/A,N/A,,,,,FALSE,Pre-2010
Fold,002,Wireless Wednesday,N/A,N/A,,,,,FALSE,Pre-2010
Fold,003,Fourty Knives,N/A,N/A,,,,,TRUE,Pre-2010
Fold,004,My Abstract Mind,N/A,N/A,,,,,FALSE,Pre-2010
BoxCore,001,Underground Cardboard Service,N/A,N/A,,,,,FALSE,Pre-2010
BoxCore,002,Memorial No.2,N/A,N/A,,,,,FALSE,Pre-2010
BoxCore,003,I Like You When You're Sad,N/A,N/A,,,,,FALSE,Pre-2010
BoxCore,004,Romancing Needle Fight,N/A,N/A,,,,,TRUE,Pre-2010
BoxCore,005,Pills And Drills,N/A,N/A,,,,,TRUE,Pre-2010
BoxCore,006,Why Did You Die?,N/A,,,,,,TRUE,Pre-2010
Fortune Cookies,001,Kill Me With Your Love,N/A,N/A,,,,,FALSE,Pre-2010
Fortune Cookies,002,Glass Hearts,N/A,N/A,,,,,FALSE,Pre-2010
Fortune Cookies,003,A Clockwork Lovely,N/A,N/A,,,,,FALSE,Pre-2010
Fortune Cookies,004,We Are Murderers,N/A,"""And the real world is what I have to deal with every day""",,,,,TRUE,Pre-2010
Fortune Cookies,005,Obliteration Station,N/A,N/A,,,,,FALSE,Pre-2010
Fuck Around At 800BPM,001,Fuck Around At 800bpm,N/A,N/A,,,,,FALSE,Pre-2010
Fuck Around At 800BPM,002,Th3 Am3n Drugz,N/A,N/A,,,,,FALSE,Pre-2010
Heaven Is For Sale,001,Intro,N/A,N/A,,,,,FALSE,Pre-2010
Heaven Is For Sale,002,Big Hair,N/A,N/A,,,,,FALSE,Pre-2010
Heaven Is For Sale,003,Crunchy Angel Skulls,N/A,N/A,,,,,TRUE,Pre-2010
Heaven Is For Sale,004,Industrial Breakbeats,N/A,,,,,,TRUE,Pre-2010
Heaven Is For Sale,005,Memorial,N/A,N/A,,,,,FALSE,Pre-2010
Heaven Is For Sale,006,Shini Bana,N/A,N/A,,,,,TRUE,Pre-2010
Me And My Chibi Anime Cat,001,Kaylicore,N/A,N/A,,,,,FALSE,Pre-2010
Me And My Chibi Anime Cat,002,"Break It, Break It!",N/A,,,,,,FALSE,Pre-2010
Me And My Chibi Anime Cat,003,NaniNane,N/A,N/A,,,,,TRUE,Pre-2010
Me And My Chibi Anime Cat,004,Monochromatic Love,N/A,N/A,,,,,FALSE,Pre-2010
Me And My Chibi Anime Cat,005,Infected Bloodstream,N/A,"""(?)  \n \n(?) everything in the world to me \n What do you thinks gonna happen when i die  \n \nI never killed anyone \n  \n I think I haven't done enough, I might be ashamed of that \n For not doing enough \n For not giving enough \n For not being more perceptive \n For not being aware enough \n  \n Maybe i should have killed \n Four or five-hundred people \n Then i would've felt better""",,,,,FALSE,Pre-2010
Me And My Chibi Anime Cat,006,Cuntface,N/A,,,,,TRUE,TRUE,Pre-2010
Nintendo Beats,001,NintendoOnDrugz,N/A,N/A,,,,,FALSE,Pre-2010
Nintendo Beats,002,Bits Don't Lie,N/A,N/A,,,,,FALSE,Pre-2010
Nintendo Beats,003,Crazy,N/A,N/A,,,,,TRUE,Pre-2010
Nintendo Beats,004,Twilighttown Techno,N/A,N/A,,,,,FALSE,Pre-2010
Nintendo Beats,005,LoveParadeRemix,N/A,N/A,,,,,FALSE,Pre-2010
